date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:01	4629/4629	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:20:53%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Washington%20D.%20C..jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Washington%20D.%20C..jpg	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	2262/2262	------	200	untouched ('OK')	text/html	etag:%22d44393d49b3446096fa2a529376b31ae%22	http://www.storiesinfabric.com/content/new-york	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/new-york.html	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	4967/4967	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:20:53%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/New%20York.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/New%20York.jpg	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	2256/2256	------	200	untouched ('OK')	text/html	etag:%22f6135ebf1b90e0cf60fca56f76d972a1%22	http://www.storiesinfabric.com/content/london	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/london.html	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	4902/4902	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:20:53%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/London.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/London.jpg	(from http://www.storiesinfabric.com/content/commissions)
21:59:01	2325/2325	------	200	untouched ('OK')	text/html	etag:%2283031b9c8a9a6cbb2cf2202b22f95920%22	http://www.storiesinfabric.com/content/home-where-one-starts	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-where-one-starts.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3309/3309	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:01:44%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2283/2283	------	200	untouched ('OK')	text/html	etag:%22d0ce8a927f91cb77402e87c3af4728fb%22	http://www.storiesinfabric.com/content/home-sweet-home	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-sweet-home.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3529/3529	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:01:44%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Sweet%20Home.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Sweet%20Home.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2304/2304	------	200	untouched ('OK')	text/html	etag:%2299b907582b714996360c6d74d0b69d60%22	http://www.storiesinfabric.com/content/friends-tied-pink	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/friends-tied-pink.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3129/3129	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:01:44%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Friends%20Tied%20with%20Pink.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Friends%20Tied%20with%20Pink.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2280/2280	------	200	untouched ('OK')	text/html	etag:%22321c9b62048bdc07ded699d0faa399ca%22	http://www.storiesinfabric.com/content/green-mansions	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/green-mansions.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	4483/4483	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:00%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Green%20Mansions.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Green%20Mansions.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2336/2336	------	200	untouched ('OK')	text/html	etag:%22db291a3214bc67a8e46854956fa94bb7%22	http://www.storiesinfabric.com/content/home-where-one-starts-2	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-where-one-starts-2.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3112/3112	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:00%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%20open.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%20open.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2352/2352	------	200	untouched ('OK')	text/html	etag:%227a0ec0204aeb7422b3ac747af25301a6%22	http://www.storiesinfabric.com/content/home-where-one-starts-2-closed	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-where-one-starts-2-closed.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3710/3710	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:00%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%20closed.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%20closed.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2280/2280	------	200	untouched ('OK')	text/html	etag:%220cae2cac5735b41df749f875b2b20ec9%22	http://www.storiesinfabric.com/content/view-home	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/view-home.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3392/3392	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:00%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/View%20from%20Home.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/View%20from%20Home.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2299/2299	------	200	untouched ('OK')	text/html	etag:%22de72230f7a6296adb98961ee546c0592%22	http://www.storiesinfabric.com/content/celebration-story	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/celebration-story.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	4412/4412	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:00%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Celebration-A%20Story.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Celebration-A%20Story.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2265/2265	------	200	untouched ('OK')	text/html	etag:%2218709e44a2254b84c5ba2f3957ab1f60%22	http://www.storiesinfabric.com/content/home-ties	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-ties.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3937/3937	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:00%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Ties.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Ties.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2282/2282	------	200	untouched ('OK')	text/html	etag:%2238caa0e43da4413cfc0651ca76b46471%22	http://www.storiesinfabric.com/content/home-ties-open	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-ties-open.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2825/2825	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:00%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Ties%20open.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Ties%20open.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2282/2282	------	200	untouched ('OK')	text/html	etag:%22cf9bf3a9aa699e1be44639bd9ae5d9d6%22	http://www.storiesinfabric.com/content/home-ties-back	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-ties-back.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	4251/4251	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:01%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Ties%20back.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Ties%20back.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2281/2281	------	200	untouched ('OK')	text/html	etag:%22a0ea0dd448016bebabd40f0355f21488%22	http://www.storiesinfabric.com/content/hearth-and-home	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/hearth-and-home.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3100/3100	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:01%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Hearth-Home_0.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Hearth-Home_0.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2295/2295	------	200	untouched ('OK')	text/html	etag:%22850486f0ff851f76b41058f621defc06%22	http://www.storiesinfabric.com/content/charcoal-burner	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/charcoal-burner.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2290/2290	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:01%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/The%20Charcoal%20Burner.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/The%20Charcoal%20Burner.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	2333/2333	------	200	untouched ('OK')	text/html	etag:%22aa33dddadca4fcc15acd7fac3d0def94%22	http://www.storiesinfabric.com/content/home-where-one-starts-3	C:/My%20Web%20Sites/storiesinfabric/www.storiesinfabric.com/content/home-where-one-starts-3.html	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	3622/3622	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:27:01%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%203.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Home%20Is%20Where%20One%20Starts%20From%203.jpg	(from http://www.storiesinfabric.com/content/hearth-and-home-0)
21:59:01	69828/69828	------	200	untouched ('')	image/jpeg	date:Sun,%2014%20Dec%202008%2021:24:34%20GMT	http://storiesinfabric.com/sites/default/files/Class1.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/Class1.jpg	(from http://www.storiesinfabric.com/content/houston-2008-1)
21:59:01	81905/81905	------	200	untouched ('')	image/jpeg	date:Sun,%2014%20Dec%202008%2021:27:57%20GMT	http://storiesinfabric.com/sites/default/files/class2_2.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/class2_2.jpg	(from http://www.storiesinfabric.com/content/houston-2008-2)
21:59:01	203111/203111	------	200	untouched ('')	image/jpeg	date:Sun,%2014%20Dec%202008%2021:28:36%20GMT	http://storiesinfabric.com/sites/default/files/class4.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/class4.jpg	(from http://www.storiesinfabric.com/content/houston-2008-3)
21:59:01	131876/131876	------	200	untouched ('')	image/jpeg	date:Sun,%2014%20Dec%202008%2021:30:40%20GMT	http://storiesinfabric.com/sites/default/files/class6.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/class6.jpg	(from http://www.storiesinfabric.com/content/houston-2008-4)
21:59:01	107311/107311	------	200	untouched ('')	image/jpeg	date:Sun,%2014%20Dec%202008%2021:31:23%20GMT	http://storiesinfabric.com/sites/default/files/class3.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/class3.jpg	(from http://www.storiesinfabric.com/content/houston-2008-5)
21:59:01	2684/2684	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:33%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%203.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Tie%20Study%203.jpg	(from http://www.storiesinfabric.com/content/small-works)
21:59:01	3497/3497	------	200	untouched ('')	image/jpeg	date:Tue,%2009%20Dec%202008%2002:09:33%20GMT	http://storiesinfabric.com/sites/default/files/imagecache/shrink/Lazy%20Summer%20Day.jpg	C:/My%20Web%20Sites/storiesinfabric/storiesinfabric.com/sites/default/files/imagecache/shrink/Lazy%20Summer%20Day.jpg	(from http://www.storiesinfabric.com/content/small-works)
